19:45:45.473 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ╔════════════════════════════════════════════════════════╗
19:45:45.480 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  ENHANCED STORAGE NODE INITIALIZATION                  ║
19:45:45.480 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ╠════════════════════════════════════════════════════════╣
19:45:45.480 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  Node ID: node2                                                                       ║
19:45:45.480 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ╚════════════════════════════════════════════════════════╝
19:45:45.480 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- 🌐 Step 1: Assigning network interface...
19:45:45.488 [main] INFO org.distributed.stumatchdistributed.network.NetworkInterfaceManager -- 🌐 Network interface assigned to node2
19:45:45.488 [main] INFO org.distributed.stumatchdistributed.network.NetworkInterfaceManager --    IP Address: 192.168.100.10
19:45:45.488 [main] INFO org.distributed.stumatchdistributed.network.NetworkInterfaceManager --    MAC Address: 02:00:00:00:00:0A
19:45:45.488 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode --    ✅ IP Address: 192.168.100.10
19:45:45.488 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode --    ✅ MAC Address: 02:00:00:00:00:0A
19:45:45.488 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- 💾 Step 2: Creating virtual disk...
19:45:45.530 [main] INFO org.distributed.stumatchdistributed.virtualdisk.VirtualDisk -- 📝 Disk file created: C:\Users\noble\distributed-storage\disks\node2-disk.vdisk
19:45:45.530 [main] INFO org.distributed.stumatchdistributed.virtualdisk.VirtualDisk -- 🖴 Virtual Disk Created: node2-disk
19:45:45.530 [main] INFO org.distributed.stumatchdistributed.virtualdisk.VirtualDisk --    Size: 100 GB
19:45:45.530 [main] INFO org.distributed.stumatchdistributed.virtualdisk.VirtualDisk --    Location: C:\Users\noble\distributed-storage\disks\node2-disk.vdisk
19:45:45.530 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode --    ✅ Virtual Disk: 100 GB
19:45:45.530 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode --    🔧 Formatting virtual disk...
19:45:45.530 [main] INFO org.distributed.stumatchdistributed.virtualdisk.VirtualDisk -- 🔧 Formatting disk: node2-disk
19:45:45.530 [main] INFO org.distributed.stumatchdistributed.virtualdisk.VirtualDisk -- ✅ Disk formatted successfully: node2-disk
19:45:45.530 [main] INFO org.distributed.stumatchdistributed.virtualdisk.VirtualDisk -- 📂 Disk mounted: node2-disk
19:45:45.530 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode --    ✅ Disk mounted
19:45:45.530 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- 🔧 Step 3: Initializing lifecycle manager...
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 🔧 Node Lifecycle Manager created for: node2
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.NodeLifecycleManager --    State: CREATED
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode --    ✅ Lifecycle manager ready
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ⚙️  Step 4: Initializing process manager...
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.process.ProcessManager -- 🔧 Process Manager initialized for: node2
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.process.ProcessManager --    Max concurrent processes: 4
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode --    ✅ Process manager ready (4 cores)
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ╔════════════════════════════════════════════════════════╗
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  ✅ NODE INITIALIZATION COMPLETE                       ║
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ╠════════════════════════════════════════════════════════╣
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  Node ID:     node2                                                             ║
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  IP Address:  192.168.100.10                                              ║
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  Port:        50052                                ║
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  Storage:     100 GB (Virtual Disk)                 ║
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  RAM:         8 GB                                  ║
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  CPU Cores:   4                                     ║
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  Status:      READY                                   ║
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ╚════════════════════════════════════════════════════════╝
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- 🚀 Starting node: node2
19:45:45.538 [main] INFO org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 🚀 Activating node: node2
19:45:45.544 [main] INFO org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 🔄 Node node2 state change: CREATED → READY
19:45:45.550 [main] INFO org.distributed.stumatchdistributed.node.NodeLifecycleManager -- ✅ Node activated: node2
19:45:45.550 [main] INFO org.distributed.stumatchdistributed.process.ProcessManager -- ▶️  Process scheduler started for: node2
19:45:46.032 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ╔════════════════════════════════════════════════════════╗
19:45:46.032 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  ✅ NODE STARTED SUCCESSFULLY                          ║
19:45:46.032 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ╠════════════════════════════════════════════════════════╣
19:45:46.032 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  Node ID:     node2                                                             ║
19:45:46.032 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  IP:Port:     192.168.100.10           :50052                 ║
19:45:46.032 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  State:       WAITING (Ready for requests)            ║
19:45:46.032 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ║  Disk:        MOUNTED                                 ║
19:45:46.032 [main] INFO org.distributed.stumatchdistributed.node.EnhancedStorageNode -- ╚════════════════════════════════════════════════════════╝
19:45:46.561 [node2-worker-0] INFO org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 🔄 Node node2 state change: READY → WAITING
20:16:19.391 [grpc-default-executor-0] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 is DEAD (no heartbeat for 203839 ms)
20:16:19.391 [grpc-default-executor-0] INFO org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 🔄 Node node2 state change: WAITING → DEAD
22:12:25.546 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:12:30.542 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:12:35.553 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:12:40.550 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:12:45.557 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:12:50.547 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:12:55.553 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:00.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:05.555 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:10.548 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:15.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:20.543 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:25.555 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:30.545 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:35.557 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:40.543 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:45.555 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:50.553 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:13:55.554 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:00.553 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:05.550 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:10.550 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:15.552 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:20.552 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:25.545 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:30.551 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:35.555 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:40.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:45.548 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:50.543 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:14:55.546 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:00.556 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:05.552 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:10.547 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:15.552 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:20.552 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:25.546 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:30.555 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:35.549 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:40.557 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:45.546 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:50.552 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:15:55.548 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:00.553 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:05.549 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:10.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:15.553 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:20.556 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:25.555 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:30.543 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:35.545 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:40.548 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:45.556 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:50.545 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:16:55.547 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:00.551 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:05.558 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:10.557 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:15.548 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:20.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:25.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:30.546 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:35.551 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:40.548 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:45.551 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:50.549 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:17:55.551 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:00.543 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:05.553 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:10.551 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:15.547 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:20.545 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:25.545 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:30.556 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:35.556 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:40.550 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:45.557 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:50.546 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:18:55.545 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:00.546 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:05.557 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:10.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:15.553 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:20.552 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:25.558 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:30.546 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:35.552 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:40.552 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:45.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:50.555 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:19:55.550 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:00.545 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:05.554 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:10.545 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:15.552 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:20.556 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:25.545 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:30.546 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:35.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:40.547 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:45.546 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:50.553 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:20:55.547 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:00.546 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:05.550 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:10.543 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:15.556 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:20.548 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:25.552 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:30.555 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:35.551 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:40.550 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:45.549 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:50.557 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:21:55.548 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:00.549 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:05.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:10.547 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:15.558 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:20.555 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:25.550 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:30.553 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:35.556 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:40.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:45.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:50.555 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:22:55.545 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:23:00.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:23:05.544 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:23:10.547 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:23:15.555 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:23:20.554 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:23:25.551 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:23:30.556 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
22:23:35.549 [pool-1-thread-1] ERROR org.distributed.stumatchdistributed.node.NodeLifecycleManager -- 💀 Node node2 missed heartbeat - marking as DEAD
